chainId,tokenSymbol,tokenAddress,tokenName,tokenDecimals,logoURI,blockNumber,blockTimestamp,uniswapPrice,chainlinkFeedAddress,chainlinkDecimals,chainlinkPrice,chainlinkAgeS,diffPercent,status
1,"INU","0xC76D53F988820fe70E01eCCb0248B312c2f1c7cA","Inu Token",18,"https://assets.coingecko.com/coins/images/30755/large/0xc76d53f988820fe70e01eccb0248b312c2f1c7ca.png",20680277,1725489755,8.440132257524107e-9,,null,null,null,null,"uni only"
1,"WEETH","0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee","Wrapped eETH",18,"https://assets.coingecko.com/coins/images/33033/large/weETH.png",20680277,1725489755,2576.301043238077,"0x5c9C449BbC9a6075A2c061dF312a35fd1E05fF22",null,1.0464717634777396,7832,-199.837589342161,"FAIL: diff"
1,"TEXAN","0xcFCFfE432A48dB53F59c301422d2EdD77B2A88d7","Texan",18,"https://assets.coingecko.com/coins/images/28731/large/texan_logo_200x200.png",20680277,1725489755,8.373717512452501e-7,,null,null,null,null,"uni only"
1,"TOMI","0x4385328cc4D643Ca98DfEA734360C0F596C83449","tomiNet",18,"https://assets.coingecko.com/coins/images/28730/large/logo_for_token.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"BULLET","0x8ef32a03784c8Fd63bBf027251b9620865bD54B6","Bullet Gate Betting Token",8,"https://assets.coingecko.com/coins/images/31242/large/2023-08-09_14.53.31.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"GTC","0xDe30da39c46104798bB5aA3fe8B9e0e1F348163F","Gitcoin",18,"https://assets.coingecko.com/coins/images/15810/large/gitcoin.png",20680277,1725489755,0.5924604359813443,,null,null,null,null,"uni only"
1,"MNTE","0x94D40B49F020BfeBbA1a80A0191EB3737B90E8d3","Mintera",18,"https://assets.coingecko.com/coins/images/28774/large/Mintera_Logo_CoinGecko.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"AGG","0xFB0489e9753B045DdB35e39c6B0Cc02EC6b99AC5","AGG",18,"https://assets.coingecko.com/coins/images/36772/large/agglogo_200.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"HOKK","0xe87e15B9c7d989474Cb6d8c56b3DB4eFAD5b21E8","HOKK Finance",18,"https://assets.coingecko.com/coins/images/14985/large/hokk.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"YVAAVE","0xd9788f3931Ede4D5018184E198699dC6d66C1915","Aave yVault",18,"https://assets.coingecko.com/coins/images/28784/large/yvAAVE-128-0xd9788f3931Ede4D5018184E198699dC6d66C1915.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"YVCOMP","0x4A3FE75762017DB0eD73a71C9A06db7768DB5e66","COMP yVault",18,"https://assets.coingecko.com/coins/images/28786/large/yvCOMP-128-0x4A3FE75762017DB0eD73a71C9A06db7768DB5e66.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"YVYFI","0xdb25cA703181E7484a155DD612b06f57E12Be5F0","YFI yVault",18,"https://assets.coingecko.com/coins/images/28785/large/yvYFI-128-0xE14d13d8B3b85aF791b2AADD661cDBd5E6097Db1.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"INU","0xF32aa187d5Bc16A2C02A6aFb7Df1459d0D107574","HachikoInu",18,"https://assets.coingecko.com/coins/images/16392/large/hachikoinu-200px.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"ST-YCRV","0x27B5739e22ad9033bcBf192059122d163b60349D","Staked Yearn CRV Vault",18,"https://assets.coingecko.com/coins/images/27623/large/st-yCRV-128-0x27B5739e22ad9033bcBf192059122d163b60349D.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"RUNIX","0xF6cCFD6EF2850E84B73AdEaCE9A075526C5910D4","THE RUNIX TOKEN",18,"https://assets.coingecko.com/coins/images/37294/large/logo-withText-whiteOnBlack.png",20680277,1725489755,0.00017029753155298292,,null,null,null,null,"uni only"
1,"STATS","0x39142c18B6db2a8A41B7018f49E1478837560caD","STATS",9,"https://assets.coingecko.com/coins/images/28853/large/stats.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"YVUSDC","0xa354F35829Ae975e850e23e9615b11Da1B3dC4DE","USDC yVault",6,"https://assets.coingecko.com/coins/images/28779/large/yvUSDC-128-0xe2F6b9773BF3A015E2aA70741Bde1498bdB9425b.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"YVUSDT","0x3B27F92C0e212C671EA351827EDF93DB27cc0c65","USDT yVault",6,"https://assets.coingecko.com/coins/images/28780/large/yvUSDT-128-0x7Da96a3891Add058AdA2E826306D812C638D87a7.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"YVUNI","0xFBEB78a723b8087fD2ea7Ef1afEc93d35E8Bed42","UNI yVault",18,"https://assets.coingecko.com/coins/images/28781/large/yvUNI-128-0xFBEB78a723b8087fD2ea7Ef1afEc93d35E8Bed42.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"BABYSHIB","0x00000000051b48047bE6DC0Ada6DE5c3de86A588","Baby Shiba Inu",18,"https://assets.coingecko.com/coins/images/31350/large/100x100_%287%29_%282%29.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"ORD","0xBe00734799A67a62Af2819825580318aC1B1E4Ec","ordinex",18,"https://assets.coingecko.com/coins/images/29084/large/tw-logo%281%29.png",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"MOROS","0xAb85fc558d722A2b7c040FfB77dB676Bd9e7D322","MOROS NET",18,"https://assets.coingecko.com/coins/images/33147/large/Moros.jpg",20680277,1725489755,null,,null,null,null,null,"FAIL: no price"
1,"MNB","0x42b91f1d05afeA671a2dA3c780eDa2aBf0A2A366","Mineable",18,"https://assets.coingecko.com/coins/images/29272/large/mnb.png",20680277,1725489755,0.00021752958269742386,,null,null,null,null,"uni only"
1,"NFAI","0x17c50D62E6E8D20d2DC18e9AD79c43263D0720d9","Not Financial Advice",18,"https://assets.coingecko.com/coins/images/28758/large/NFA_Labs_Logo_%281%29.png",20680277,1725489755,0.03668702633822106,,null,null,null,null,"uni only"
1,"LINK","0x514910771AF9Ca656af840dff83E8264EcF986CA","Chainlink",18,"https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png",20680277,1725489755,10.365528376954781,"0x2c1d072e956AFFC0D435Cb7AC38EF18d24d9127c",null,10.41331673,2690,0.4599712139845882,"ok"
1,"WOOF","0x6BC08509B36A98E829dFfAD49Fde5e412645d0a3","WoofWork io",18,"https://assets.coingecko.com/coins/images/28903/large/WWlogoTransparent_200x200.png",20680278,1725489767,0.00016622599909782003,,null,null,null,null,"uni only"
1,"DAII","0x1981E32C2154936741aB6541a737b87C68F13cE1","DAII",18,"https://assets.coingecko.com/coins/images/34459/large/IMG_8154.jpeg",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"LIF3","0x7138Eb0d563f3F6722500936A11DcAe99D738A2c","Lif3",18,"https://assets.coingecko.com/coins/images/31291/large/Tokens.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"LSETH","0x8c1BEd5b9a0928467c9B1341Da1D7BD5e10b6549","Liquid Staked ETH",18,"https://assets.coingecko.com/coins/images/28848/large/LsETH-receipt-token-circle.png",20680278,1725489767,2626.7666943703953,,null,null,null,null,"uni only"
1,"DOGPAD","0x6f3277ad0782a7DA3eb676b85a8346A100BF9C1c","DogPad Finance",18,"https://assets.coingecko.com/coins/images/28845/large/DogPad.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"IPOR","0x1e4746dC744503b53b4A082cB3607B169a289090","IPOR",18,"https://assets.coingecko.com/coins/images/28373/large/IPOR-token-200x200.png",20680278,1725489767,0.27493163960376177,,null,null,null,null,"uni only"
1,"STRP","0x97872EAfd79940C7b24f7BCc1EADb1457347ADc9","Strips Finance",18,"https://assets.coingecko.com/coins/images/18327/large/Logo-Strips-200-x-200px---without-words.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"MEMD","0x7a786DAC1f315C8A0e9962172AD8AE0C04d9c9b6","MemeDAO",18,"https://assets.coingecko.com/coins/images/30468/large/memeDAO_200x200.png",20680278,1725489767,4.820732955417219e-9,,null,null,null,null,"uni only"
1,"ARCHA","0x36E43065e977bC72CB86Dbd8405fae7057CDC7fD","ArchAngel",9,"https://assets.coingecko.com/coins/images/18814/large/Archa_200_x_200_PNG.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"BMDA","0x4236f8aaF2B1f3A28420Eb15B8e0ddF63201a95E","Bermuda",18,"https://assets.coingecko.com/coins/images/28878/large/LOGO.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"MEVETH","0x24Ae2dA0f361AA4BE46b48EB19C91e02c5e4f27E","mevETH",18,"https://assets.coingecko.com/coins/images/32153/large/MEV_logo_2.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"KSETH","0x513D27c94C0D81eeD9DC2a88b4531a69993187cF","Kernel Staked ETH",18,"https://assets.coingecko.com/coins/images/39085/large/ksETH.png",20680278,1725489767,2459.4973157452528,,null,null,null,null,"uni only"
1,"AXL","0x467719aD09025FcC6cF6F8311755809d45a5E5f3","Axelar",6,"https://assets.coingecko.com/coins/images/27277/large/V-65_xQ1_400x400.jpeg",20680278,1725489767,0.5337284347025958,,null,null,null,null,"uni only"
1,"CCC","0xfB09122d1e17170C1807BFc1Ef3c614BD85E1B6e","CCC Protocol",18,"https://assets.coingecko.com/coins/images/33026/large/CCC_protocol.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"AL","0x046BAd07658f3B6cAd9A396CFcbC1243AF452ec1","ArchLoot",18,"https://assets.coingecko.com/coins/images/28919/large/7.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"DCO","0x2a304FDa5a85182dCA1D03741bB2F07881b9e095","DCOMY",8,"https://assets.coingecko.com/coins/images/29007/large/15-38-16-200x200.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"SENAI","0x8070dEe687Fc754B55101374E3cA6e4Fd024A39e","Sentinel AI",9,"https://assets.coingecko.com/coins/images/36711/large/photo_2024-04-01_16-55-33-removebg-preview.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"KUSD","0x0bB9aB78aAF7179b7515e6753d89822b91e670C4","Kernel USD",18,"https://assets.coingecko.com/coins/images/39086/large/Kernel_USD.png",20680278,1725489767,0.9993029218970301,,null,null,null,null,"uni only"
1,"EETH","0x35fA164735182de50811E8e2E824cFb9B6118ac2","ether fi Staked ETH",18,"https://assets.coingecko.com/coins/images/33049/large/ether.fi_eETH.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"XTN","0x674C6Ad92Fd080e4004b2312b45f796a192D27a0","Neutrino Index Token",18,"https://assets.coingecko.com/coins/images/10117/large/XTN.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"EUROE","0x820802Fa8a99901F52e39acD21177b0BE6EE2974","EUROe Stablecoin",6,"https://assets.coingecko.com/coins/images/28913/large/euroe-200x200-round.png",20680278,1725489767,1.110150214425514,,null,null,null,null,"uni only"
1,"BAG","0x235C8EE913d93c68D2902a8e0b5a643755705726","tehBag",18,"https://assets.coingecko.com/coins/images/28950/large/tehBag-Logo.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"ALPHA","0x138C2F1123cF3f82E4596d097c118eAc6684940B","Alpha Coin",18,"https://assets.coingecko.com/coins/images/22199/large/logo2023.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"KNTO","0xc740181345c65552333e1EDC797E03f11852B1C8","Kento",18,"https://assets.coingecko.com/coins/images/31352/large/kento-pfp-nocircle.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"CLIPS","0xeCbEE2fAE67709F718426DDC3bF770B26B95eD20","Clips",18,"https://assets.coingecko.com/coins/images/30151/large/clips-logo.png",20680278,1725489767,2.0975440252462334e-7,,null,null,null,null,"uni only"
1,"COCO","0xcB50350aB555Ed5d56265E096288536E8Cac41Eb","0xCoco",18,"https://assets.coingecko.com/coins/images/31102/large/FL1-g3Ns_400x400.jpg",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"RIA","0x9b110Fda4E20DB18Ad7052f8468a455de7449eb6","Calvaria DoE",18,"https://assets.coingecko.com/coins/images/28817/large/icon200x200.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"OPTI","0x562E362876c8Aee4744FC2c6aaC8394C312d215d","Optimus AI",9,"https://assets.coingecko.com/coins/images/29328/large/photo_2024-06-03_15-45-57.jpg",20680278,1725489767,0.2646008371902751,,null,null,null,null,"uni only"
1,"FUND","0x7d8d7c26179b7A6aebbF66A91C38ED92d5B4996b","Teh Fund",18,"https://assets.coingecko.com/coins/images/28969/large/IMG_20230203_091543_056.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"BONK20","0x043312456f73D8014D9b84f4337DE54995CD2A5B","Bonk2 0",9,"https://assets.coingecko.com/coins/images/33685/large/20231211_114717.jpg",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"PET","0xB870679a7Fa65b924026F496De7f27c1DD0e5C5F","Hello Pets",18,"https://assets.coingecko.com/coins/images/14354/large/hello_pets.jpg",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"JOVJOU","0x7e5981c2E072F53a0323D3d80bAca3e31fb1550c","JovJou",18,"https://assets.coingecko.com/coins/images/32424/large/jj_2.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"TX","0x8954D907520532c1f0d89d42569232Fd0f995Fdf","Tradix",8,"https://assets.coingecko.com/coins/images/28997/large/Tradix_Logo.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"ELEV","0x045109cF1Be9eDEC048AA0B3D7a323154a1aEA65","Elevate Token",18,"https://assets.coingecko.com/coins/images/30085/large/elevate.jpeg",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"ABC","0x52B552c4a698c9B1De4c7fe0Dd4462AF141F7C3e","Alpha Bot Calls",18,"https://assets.coingecko.com/coins/images/31168/large/ABC_Token_CG.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"UNBNK","0x06B884e60794Ce02AafAb13791B59A2e6A07442f","Unbanked",18,"https://assets.coingecko.com/coins/images/20171/large/logo_-_2021-11-11T115427.135.png",20680278,1725489767,0.00283701138329624,,null,null,null,null,"uni only"
1,"DETH","0x3d1E5Cf16077F349e999d6b21A4f646e83Cd90c5","Stakehouse dETH",18,"https://assets.coingecko.com/coins/images/33657/large/dETH.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"GAI","0x0d8ca4b20b115D4DA5c13DC45Dd582A5de3e78BF","Generaitiv",18,"https://assets.coingecko.com/coins/images/29158/large/logo-200x200.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"KRAZY","0x187df9748016Da82578C83A61c3b3093ac6b8669","krazy n d",18,"https://assets.coingecko.com/coins/images/39001/large/krazy_n.d..jpg",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"AIBOT","0xF1fb4Cf949277Adc3F89C0D6091100789033B7B5","Aibot",18,"https://assets.coingecko.com/coins/images/31324/large/aibot_200.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"THING","0xFfD822149fA6749176C7a1424e71a417F26189C8","Nothing Token",18,"https://assets.coingecko.com/coins/images/30327/large/fulltrans_%281%29.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"IC","0xA876f27F13A9eB6E621202cEFDD5AFc4a90E6457","Icy",9,"https://assets.coingecko.com/coins/images/29666/large/1200.png",20680278,1725489767,null,,null,null,null,null,"FAIL: no price"
1,"WAGER","0x97C8321B9434dB4110b1D75a551e561036Ff2e6a","WagerOn",18,"https://assets.coingecko.com/coins/images/32385/large/logo.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"PARTY","0x4581AF35199BBde87a89941220e04E27ce4b0099","Maximus Pool Party",18,"https://assets.coingecko.com/coins/images/35369/large/Party.png",20680279,1725489779,0.0036431134668899615,,null,null,null,null,"uni only"
1,"WMINIMA","0x669c01CAF0eDcaD7c2b8Dc771474aD937A7CA4AF","Wrapped Minima",18,"https://assets.coingecko.com/coins/images/29011/large/CoinGeko_icon_%28500x500%29.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"THOL","0x207e14389183A94343942de7aFbC607F57460618","AngelBlock",18,"https://assets.coingecko.com/coins/images/25058/large/Tholos_circle_gradient_200x200.png",20680279,1725489779,0.007056192579161901,,null,null,null,null,"uni only"
1,"HIFRIENDS","0xeb2f5A4e1441dF330670Dc7B0cf4eaC0f7ab5fa5","hiFRIENDS",18,"https://assets.coingecko.com/coins/images/29086/large/hifriends.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"WTAO","0x77E06c9eCCf2E797fd462A92B6D7642EF85b0A44","Wrapped TAO",9,"https://assets.coingecko.com/coins/images/29087/large/wtao.png",20680279,1725489779,254.6840860394154,,null,null,null,null,"uni only"
1,"PUBLX","0x1a6658F40e51b372E593B7d2144c1402d5cf33E8","PUBLC",18,"https://assets.coingecko.com/coins/images/29074/large/PUBLX_Logo_%28200x200%29.png",20680279,1725489779,0.009210943492340166,,null,null,null,null,"uni only"
1,"SMART","0xce20BB92CCF9BbF5091ef85649E71E552819AD8c","Smart Game Finance",18,"https://assets.coingecko.com/coins/images/29072/large/smart.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"GETH","0xdD69DB25F6D620A7baD3023c5d32761D353D3De9","Goerli ETH",18,"https://assets.coingecko.com/coins/images/29217/large/goerli-eth.png",20680279,1725489779,0.00857795763210534,,null,null,null,null,"uni only"
1,"MARVIN","0xE3f03cEF497c81D2B28A2faE63ae84b373028718","MARVIN",9,"https://assets.coingecko.com/coins/images/34548/large/cg.jpg",20680279,1725489779,3.02692371100116e-7,,null,null,null,null,"uni only"
1,"SNAKE","0x1032abe2902a23dDCbaB085C20E0e69c33cEB8fA","Pepe Predator",18,"https://assets.coingecko.com/coins/images/30205/large/Logo_FOR_CG.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"NRCH","0x69fa8e7F6bf1ca1fB0de61e1366f7412b827CC51","Enreach",9,"https://assets.coingecko.com/coins/images/14694/large/enreachdao.jpg",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"XEN","0x06450dEe7FD2Fb8E39061434BAbCFC05599a6Fb8","XEN Crypto",18,"https://assets.coingecko.com/coins/images/27713/large/Xen.jpeg",20680279,1725489779,7.734587265014307e-8,,null,null,null,null,"uni only"
1,"MYST","0x4Cf89ca06ad997bC732Dc876ed2A7F26a9E7f361","Mysterium",18,"https://assets.coingecko.com/coins/images/757/large/mysterium.png",20680279,1725489779,0.21635800424046822,,null,null,null,null,"uni only"
1,"HOUSE","0xFa4bAa6951B6Ee382e9ff9AF2D523278b99ca6D0","House",18,"https://assets.coingecko.com/coins/images/31202/large/hm_icon_200x200.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"DG","0x4b520c812E8430659FC9f12f6d0c39026C83588D","Decentral Games",18,"https://assets.coingecko.com/coins/images/21173/large/Decentral_Games_Logo-1.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"MANDOX","0x7A8aDCf432EbCC2311B955d176ee4BFED13bB9A7","MandoX",9,"https://assets.coingecko.com/coins/images/24968/large/NmqN8g7.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"HOP","0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC","Hop Protocol",18,"https://assets.coingecko.com/coins/images/25445/large/hop.png",20680279,1725489779,0.019502736317233586,,null,null,null,null,"uni only"
1,"SG","0xdDF7Fd345D54ff4B40079579d4C4670415DbfD0A","SocialGood",18,"https://assets.coingecko.com/coins/images/3948/large/logo_200.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"PIKA","0xD1e64bcc904Cfdc19d0FABA155a9EdC69b4bcdAe","Pikamoon",9,"https://assets.coingecko.com/coins/images/36366/large/Pikamoon.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"ZRO","0x6985884C4392D348587B19cb9eAAf157F13271cd","LayerZero",18,"https://assets.coingecko.com/coins/images/28206/large/ftxG9_TJ_400x400.jpeg",20680279,1725489779,3.340572962208717,,null,null,null,null,"uni only"
1,"HOLD","0x68B36248477277865c64DFc78884Ef80577078F3","Everybody",18,"https://assets.coingecko.com/coins/images/32272/large/HOLD_logo_final_%282%29.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"DETENSOR","0xe6f4a40156C9E8c7Addda66848bbb99FDEdeCF84","DeTensor",18,"https://assets.coingecko.com/coins/images/36596/large/detensor.jpeg",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"ALCA","0xBb556b0eE2CBd89ed95DdEA881477723A3Aa8F8b","AliceNet",18,"https://assets.coingecko.com/coins/images/29417/large/LinkedIn_-_Profile_300_x_300.png",20680279,1725489779,0.010160294038333422,,null,null,null,null,"uni only"
1,"HEGIC","0x584bC13c7D411c00c01A62e8019472dE68768430","Hegic",18,"https://assets.coingecko.com/coins/images/12454/large/new.png",20680279,1725489779,0.017653953618693506,,null,null,null,null,"uni only"
1,"PCH","0xe1CAd79759243934Db8E36C605261f37f9b141Bd","Peach",18,"https://assets.coingecko.com/coins/images/34453/large/Peach_logo.png",20680279,1725489779,0.0012868414089150992,,null,null,null,null,"uni only"
1,"NERD","0xED1273928bA97EEd7B49e82C2F39D512D7591112","NerdBot",18,"https://assets.coingecko.com/coins/images/32386/large/nerdbot.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"DNODE","0x014337b35167b3711195361Bb85259009e50a8a4","DecentraNode",9,"https://assets.coingecko.com/coins/images/35481/large/photo_2024-02-24_18.26.48.jpeg",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"WAIT","0x2559813BBb508C4C79e9CCCE4703Bcb1f149EDd7","Hourglass",9,"https://assets.coingecko.com/coins/images/27516/large/Hourglass-Logo.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"KABO","0x0C5cB676E38D6973837b9496F6524835208145a2","KaboChan",18,"https://assets.coingecko.com/coins/images/34631/large/KaboChan.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"4096","0x4096Fc7119040175589387656F7C6073265f4096","4096",0,"https://assets.coingecko.com/coins/images/33687/large/icon2.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"MOJO","0x07DDaCf367f0d40bd68B4b80b4709A37BDC9F847","Mojo",18,"https://assets.coingecko.com/coins/images/39107/large/Mojo.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"SATS","0x6C22910c6F75F828B305e57c6a54855D8adeAbf8","Satoshis Vision",9,"https://assets.coingecko.com/coins/images/29303/large/SATS_123-removebg-preview_%281%29.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"CLV","0x80C62FE4487E1351b47Ba49809EBD60ED085bf52","Clover Finance",18,"https://assets.coingecko.com/coins/images/15278/large/photo_2022-03-24_10-22-33.jpg",20680279,1725489779,0.036793567798070415,,null,null,null,null,"uni only"
1,"HIGHER","0x8b802513d4AA6F349B197a4Ea4C26563cd6Fd5b2","HIgher IMO",18,"https://assets.coingecko.com/coins/images/33518/large/download.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"ETHEREUM","0xC32dB1D3282e872d98f6437D3BCFa57801CA6d5c","VoldemortTrumpRobotnik 10Neko",18,"https://assets.coingecko.com/coins/images/31061/large/icon_medium.jpg",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"SEND","0x6D48206b97B164555C8fC7a40D59A7230E055166","Sendpicks",18,"https://assets.coingecko.com/coins/images/32824/large/Sendpicks.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"AUSDT","0x23878914EFE38d27C4D67Ab83ed1b93A74D4086a","Aave v3 USDT",6,"https://assets.coingecko.com/coins/images/32884/large/USDT.PNG",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"DZOO","0xc97d6C52F3ADD91Fa1c5287a453d7444aECBca83","Degen Zoo",18,"https://assets.coingecko.com/coins/images/29224/large/FAGWW5fe_400x400.jpeg",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"ARETH","0xCc9EE9483f662091a1de4795249E24aC0aC2630f","Aave v3 rETH",18,"https://assets.coingecko.com/coins/images/32885/large/reth.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"LAKE","0xF9Ca9523E5b5A42C3018C62B084Db8543478C400","Data Lake",18,"https://assets.coingecko.com/coins/images/29279/large/VWlCfLlX_400x400.jpeg",20680279,1725489779,0.003409419284091412,,null,null,null,null,"uni only"
1,"FLUT","0x4F08705FB8F33AffC231ed66e626B40E84A71870","Flute",11,"https://assets.coingecko.com/coins/images/29148/large/TheFlute200x200.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"ADAI","0x018008bfb33d285247A21d44E50697654f754e63","Aave v3 DAI",18,"https://assets.coingecko.com/coins/images/32886/large/dai.png",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"SSHIP","0xC1ECfaf43C53BEc9B9143Ab274f35603Fd10B886","StarShip ERC20",18,"https://assets.coingecko.com/coins/images/31686/large/photo_2023-09-11_12-27-23_%281%29.jpg",20680279,1725489779,null,,null,null,null,null,"FAIL: no price"
1,"REDDIT","0x86Eab36585EDDb7a949a0B4771BA733D942A8AA7","Reddit",9,"https://assets.coingecko.com/coins/images/30791/large/IMG_0365.jpeg",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"CA","0xa0c7e61EE4Faa9fcEFdc8e8FC5697D54bF8C8141","CuriosityAnon",18,"https://assets.coingecko.com/coins/images/35543/large/1000005706.jpg",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"AAAVE","0xA700b4eB416Be35b2911fd5Dee80678ff64fF6C9","Aave v3 AAVE",18,"https://assets.coingecko.com/coins/images/32887/large/aave.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"EBIT","0x4F14ba78A51925EE934c373a2cf56b2d8da63f7F","eBit",18,"https://assets.coingecko.com/coins/images/38550/large/_eBit_coin.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"COREDAO","0xf66Cd2f8755a21d3c8683a10269F795c0532Dd58","coreDAO",18,"https://assets.coingecko.com/coins/images/23745/large/coredao.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"ALINK","0x5E8C8A7243651DB1384C0dDfDbE39761E8e7E51a","Aave v3 LINK",18,"https://assets.coingecko.com/coins/images/32888/large/link.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"AMKR","0x8A458A9dc9048e005d22849F470891b840296619","Aave v3 MKR",18,"https://assets.coingecko.com/coins/images/32889/large/mkr.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"ASDAI","0x4C612E3B15b96Ff9A6faED838F8d07d479a8dD4c","Aave v3 sDAI",18,"https://assets.coingecko.com/coins/images/32891/large/sdai.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
1,"BOBO","0x5888641e3e6cBeA6D84Ba81EDb217bD691d3bE38","Bobo",9,"https://assets.coingecko.com/coins/images/29875/large/BOBO_200.png",20680280,1725489791,null,,null,null,null,null,"FAIL: no price"
